ID	Chromosome	Start	End	Num_Probes	Segment_Mean
Sample.1	4	100037856	102562898	1528	-0.0419
Sample.1	4	102566351	103398811	510	0.1483
Sample.1	4	103399172	104435155	543	-0.0656
Sample.1	4	104437537	104437539	3	1.2272
Sample.1	4	104439541	106443697	1174	-0.0575
Sample.1	4	106446086	106446196	2	-1.9431
Sample.1	4	106447449	121849630	9338	-0.0307
Sample.1	4	121853030	122502231	422	0.3019
Sample.1	4	122502275	122958633	301	0.4371
Sample.1	4	122958663	122980378	17	0.2808
Sample.1	4	122980418	126065773	1683	0.1485
Sample.1	4	126066197	126686861	407	0.4178
Sample.1	4	126687783	131839519	2963	-0.0272
Sample.1	4	131839736	132063914	136	0.2151
Sample.1	4	132063972	132250683	92	-0.0751
Sample.1	4	132250847	139031534	3755	-7e-04
Sample.1	4	139032863	140878048	1251	-0.0524
Sample.1	4	140880748	145821313	3066	-0.0158
Sample.1	4	145821574	149486741	2072	-0.0567
Sample.1	4	149487074	149651555	110	0.135
Sample.1	4	149664163	151235161	845	-0.0125
Sample.1	4	151236300	152212308	527	-0.0764
Sample.1	4	152212690	152983953	376	0.1075
Sample.1	4	152984536	152984547	2	-1.2762
Sample.1	4	152984807	154425811	929	0.1268
Sample.1	4	154431097	154927383	333	0.3961
Sample.1	4	154930636	155019392	82	0.6222
Sample.1	4	155023397	155091232	54	0.4475
Sample.1	4	155100154	155164364	38	0.2639
Sample.1	4	155170600	161350625	3869	-0.0289
Sample.1	4	161352612	161722588	264	0.1447
Sample.1	4	161728001	165997870	2844	-0.0189
Sample.1	4	166006357	166454692	241	0.1512
Sample.1	4	166456933	168489326	1184	-0.0286
Sample.1	4	168493789	168603093	72	0.188
Sample.1	4	168604859	173473800	3121	-0.0236
Sample.1	4	173477322	173665034	109	0.1722
Sample.1	4	173665151	173665206	2	1.2375
Sample.1	4	173677695	173924660	136	0.1757
Sample.1	4	173925100	180623780	4177	-0.0124
Sample.1	4	180627304	180812686	114	0.2222
Sample.1	4	180813022	184571096	2891	-0.0048
Sample.1	4	184579743	186768421	1436	-0.0743
Sample.1	4	186768687	187589567	641	-0.0273
Sample.1	4	187597543	188180512	429	0.1734
Sample.1	4	188180608	189673897	997	0.0214
Sample.1	4	189674080	189674392	8	-0.693
Sample.1	4	189676866	190959273	833	0.017
Sample.1	4	190960154	190961410	3	-0.7891
Sample.1	4	190961785	191254119	103	0.009
Sample.1	5	68520	738748	307	-0.0297
Sample.1	5	770367	826178	25	-0.4577
Sample.1	5	826535	1107831	108	-0.0699
Sample.1	5	1108879	1608189	279	0.1875
Sample.1	5	1608825	3277850	1485	-0.0187
Sample.1	5	3278839	5299251	1770	0.0429
Sample.1	5	5299348	5599760	286	-0.0106
Sample.1	5	5600221	5733077	133	0.2156
Sample.1	5	5733104	5733182	5	0.99
Sample.1	5	5733344	6168072	409	0.1861
Sample.1	5	6169197	9197583	2488	-1e-04
Sample.1	5	9197667	9507208	320	0.2002
Sample.1	5	9511879	9515034	2	1.5147
Sample.1	5	9518310	10960994	1230	0.1515
Sample.1	5	10963739	13237172	1427	-0.0153
Sample.1	5	13237429	15044529	1447	0.169
Sample.1	5	15048584	15771480	419	-0.0195
Sample.1	5	15772222	15773585	11	-0.5181
Sample.1	5	15776346	21485021	3520	-0.0099
Sample.1	5	21486945	21487743	4	-1.3093
Sample.1	5	21488241	22514807	525	-0.0195
Sample.1	5	22518229	22518600	2	1.1282
Sample.1	5	22519814	24269202	1026	-0.0073
Sample.1	5	24271608	24271615	2	-1.2842
Sample.1	5	24283430	26824888	1557	-0.0022
Sample.1	5	26825114	26833589	5	-1.0659
Sample.1	5	26839629	29947352	1805	-0.0045
Sample.1	5	29947695	29947791	2	-1.7476
Sample.1	5	29949768	30664872	399	-0.0078
Sample.1	5	30665403	30665832	3	-0.9631
Sample.1	5	30666320	30776829	58	-0.0413
Sample.1	5	30777603	31081667	230	0.1876
Sample.1	5	31082513	43132194	7974	-0.0234
Sample.1	5	43132369	43188791	27	-0.4058
Sample.1	5	43194116	46306853	1259	-0.0193
Sample.1	5	46307675	46309247	6	-1.9687
Sample.1	5	46313969	57357403	5017	-0.0251
Sample.1	5	57361772	57369278	32	1.4378
Sample.1	5	57374114	57498803	119	0.182
Sample.1	5	57498962	59638748	1534	-0.0217
Sample.1	5	59642004	59974422	179	-0.2371
Sample.1	5	59974794	66704905	4092	-0.0367
Sample.1	5	66708710	66929720	160	0.1445
Sample.1	5	66940190	69110735	1172	-0.0402
Sample.1	5	69153667	70790062	68	0.211
Sample.1	5	70790323	71395596	414	0.324
Sample.1	5	71397460	72887234	870	0.1509
Sample.1	5	72887291	73876397	805	0.0057
Sample.1	5	73882707	73882800	2	1.135
Sample.1	5	73882833	74720141	453	-0.0565
Sample.1	5	74725786	75016328	155	0.1344
Sample.1	5	75019473	75642464	511	-0.0237
Sample.1	5	75645442	75814301	145	0.1185
Sample.1	5	75814398	76819697	700	-0.0448
Sample.1	5	76820209	77423628	388	0.1429
Sample.1	5	77432106	87057740	5517	-0.0391
Sample.1	5	87058106	87058207	2	1.1504
Sample.1	5	87064953	91978125	2599	-0.0461
Sample.1	5	91978403	92250618	142	0.1708
Sample.1	5	92251888	93583458	625	-0.0202
Sample.1	5	93585020	95360267	1051	0.127
Sample.1	5	95360842	98093382	1630	-0.0529
Sample.1	5	98094171	98355309	131	-0.2843
Sample.1	5	98356938	100882054	1418	-0.0654
Sample.1	5	100892411	102955941	1164	-0.2698
Sample.1	5	102957504	103128682	100	-0.0219
Sample.1	5	103129526	104581898	996	-0.2669
Sample.1	5	104587771	104861664	167	-0.063
Sample.1	5	104861998	105184730	162	0.1646
Sample.1	5	105187372	106063303	421	-0.0364
Sample.1	5	106069950	106225558	94	0.1771
Sample.1	5	106225642	107950884	1270	-0.0254
Sample.1	5	107955270	109036050	608	-0.3103
Sample.1	5	109040175	109087786	34	-0.0806
Sample.1	5	109094818	109223763	74	0.1502
Sample.1	5	109224094	128438606	13033	-0.0563
Sample.1	5	128439399	131487871	1581	0.0858
Sample.1	5	131490335	142323028	6356	-0.0722
Sample.1	5	142324494	142362946	28	0.1331
Sample.1	5	142363302	142784025	281	0.3378
Sample.1	5	142784723	145918691	2017	0.1193
Sample.1	5	145918937	150864986	3386	-0.0311
Sample.1	5	150866918	151217810	272	0.1188
Sample.1	5	151218163	154245683	2039	-0.0236
Sample.1	5	154251018	154469739	144	0.1607
Sample.1	5	154469990	165835245	7603	-0.0385
Sample.1	5	165835703	166044958	156	-0.237
Sample.1	5	166046353	168096826	1489	-0.0152
Sample.1	5	168097322	168097977	5	-0.7114
Sample.1	5	168103153	169932169	1610	-0.0279
Sample.1	5	169934120	170784554	458	0.1469
Sample.1	5	170785596	170957205	123	0.4156
Sample.1	5	170957388	171760241	586	0.1516
Sample.1	5	171762455	171769993	9	-0.3265
Sample.1	5	171770050	172371300	444	0.1423
Sample.1	5	172371982	173699036	1008	0.2825
Sample.1	5	173699070	175276138	1213	0.1795
Sample.1	5	175279191	175392681	22	-0.0954
Sample.1	5	175398283	175814792	134	0.1274
Sample.1	5	175819221	179037126	1659	-0.0562
Sample.1	5	179037194	180652396	904	0.1736
Sample.1	6	94649	185232	102	-0.006
Sample.1	6	186332	239825	44	-0.2297
Sample.1	6	247294	260197	5	0.0171
Sample.1	6	261401	311333	64	0.193
Sample.1	6	318441	4460550	3407	-0.0409
Sample.1	6	4460914	4827017	265	0.2906
Sample.1	6	4827408	5051898	200	0.4414
Sample.1	6	5052036	5433333	330	0.3096
Sample.1	6	5433700	5433979	2	-0.8724
Sample.1	6	5434200	5545437	100	0.3601
Sample.1	6	5547343	7022268	1314	0.152
Sample.1	6	7025521	10529781	2443	-0.0278
Sample.1	6	10532295	12467703	1535	0.126
Sample.1	6	12468330	17660210	3851	-0.0548
Sample.1	6	17664489	24089183	4695	-0.0091
Sample.1	6	24089445	26184475	1470	0.151
Sample.1	6	26185135	29949000	1818	-0.022
Sample.1	6	29952001	29957004	4	-1.1078
Sample.1	6	29957666	33631814	1706	-0.0672
Sample.1	6	33632745	33997305	262	0.1345
Sample.1	6	33997930	39092888	3157	-0.0646
Sample.1	6	39093334	41859317	2069	-0.0063
Sample.1	6	41859691	43690142	941	-0.0708
Sample.1	6	43690562	45137018	913	0.1429
Sample.1	6	45144416	62264665	8423	-0.0248
Sample.1	6	62292479	62292484	5	0.7321
Sample.1	6	62294926	62424288	124	0.025
Sample.1	6	62427573	63268576	453	-0.274
Sample.1	6	63272076	63512063	124	-0.0168
Sample.1	6	63524970	67065007	2067	-0.2689
Sample.1	6	67065532	67105350	55	-1.749
Sample.1	6	67106127	68664990	1148	-0.2696
Sample.1	6	68666005	68988162	211	-0.0064
Sample.1	6	68989905	69787173	513	-0.2752
Sample.1	6	69788432	70001377	120	-0.0664
Sample.1	6	70001705	70265826	145	-0.2684
Sample.1	6	70272036	76639833	4038	-0.2983
Sample.1	6	76640363	79028419	1538	-0.2483
Sample.1	6	79028488	79098352	106	-0.4403
Sample.1	6	79098426	87513123	5250	-0.2426
Sample.1	6	87513405	91545934	2553	-0.2898
Sample.1	6	91547169	95148380	2444	-0.2524
Sample.1	6	95148428	95290820	98	0.03
Sample.1	6	95291228	97522821	1238	-0.2506
Sample.1	6	97526734	100372540	1795	-0.0299
Sample.1	6	100372652	101093863	427	0.1659
Sample.1	6	101097696	101267937	72	0.0219
Sample.1	6	101268533	102479691	708	-0.2788
Sample.1	6	102480116	102484947	2	-1.6322
Sample.1	6	102486265	103022639	318	-0.2671
Sample.1	6	103022845	103023414	3	-1.3135
Sample.1	6	103034285	103609449	327	-0.2641
Sample.1	6	103610360	103840867	151	-8e-04
Sample.1	6	103841326	103875459	50	0.296
Sample.1	6	103875477	103980089	79	0.0158
Sample.1	6	103982638	112568654	5372	-0.2815
Sample.1	6	112570857	117127924	2687	-0.6007
Sample.1	6	117128351	119436329	1429	-0.2665
Sample.1	6	119438781	119745475	191	-0.0237
Sample.1	6	119749084	119928027	117	0.1591
Sample.1	6	119929069	122895265	1707	-0.0317
Sample.1	6	122898087	123223930	167	0.166
Sample.1	6	123224555	126091296	1967	-0.0089
Sample.1	6	126098454	130314484	2527	-0.0542
Sample.1	6	130317498	130365187	26	0.1512
Sample.1	6	130369238	130844158	325	0.3037
Sample.1	6	130845348	132242326	887	0.1474
Sample.1	6	132249030	136588015	3064	-0.0465
Sample.1	6	136588701	136892642	171	0.1219
Sample.1	6	136896349	145007568	5059	-0.0499
Sample.1	6	145007705	148406283	2219	-0.0113
Sample.1	6	148408221	148413555	4	-0.3307
Sample.1	6	148415545	149167263	565	0.1569
Sample.1	6	149167391	153043245	2793	-0.0374
Sample.1	6	153049610	153195605	132	0.1733
Sample.1	6	153195739	154757887	1134	-0.0181
Sample.1	6	154759134	155754137	621	0.13
Sample.1	6	155754138	155761227	8	-0.4857
Sample.1	6	155767742	155806823	44	0.1525
Sample.1	6	155807268	158052475	1422	-0.0265
Sample.1	6	158052980	159379819	811	-0.0921
Sample.1	6	159379894	159895695	407	-0.0316
Sample.1	6	159895989	161601154	1208	0.1616
Sample.1	6	161602362	166402134	3789	0.008
Sample.1	6	166402455	168154587	1218	-0.0539
Sample.1	6	168156044	169256502	884	-0.0036
Sample.1	6	169258403	169258458	5	-0.6582
Sample.1	6	169258505	169575418	254	0.0068
Sample.1	6	169575420	169575421	2	-1.2357
Sample.1	6	169578595	170744845	640	-0.0143
Sample.1	6	170745826	170761408	9	-0.3577
Sample.1	6	170824240	170824447	2	-1.9871
Sample.1	7	52899	180194	38	0.2278
Sample.1	7	183056	671099	101	0.4205
Sample.1	7	671798	4299801	2073	0.1447
Sample.1	7	4303003	4586708	255	0.308
Sample.1	7	4587074	4608326	10	-0.0978
Sample.1	7	4610153	4640972	31	0.3471
Sample.1	7	4650290	4650388	3	-0.4011
Sample.1	7	4651642	4844065	81	0.3158
Sample.1	7	4845265	6420090	669	0.0991
Sample.1	7	6422380	6741613	133	0.3081
Sample.1	7	6742549	7889704	883	0.1181
Sample.1	7	7890809	7891322	2	1.0968
Sample.1	7	7891656	8122900	179	0.2907
Sample.1	7	8125151	8125482	2	0.7702
Sample.1	7	8125572	8412651	245	0.2155
Sample.1	7	8413605	10358939	1603	0.3224
Sample.1	7	10359368	12676349	1849	0.1776
Sample.1	7	12676910	12859917	106	0.3064
Sample.1	7	12860517	12862788	2	1.5739
Sample.1	7	12866413	12991974	112	0.3762
Sample.1	7	12994220	15799882	2257	0.1712
Sample.1	7	15800154	18337273	1998	0.2997
Sample.1	7	18337653	25537909	5696	0.1318
Sample.1	7	25541582	26098803	406	0.4311
Sample.1	7	26108905	26111926	4	-0.4262
Sample.1	7	26113744	27404998	798	0.422
Sample.1	7	27405350	28454777	785	0.1467
Sample.1	7	28460820	28701604	197	0.4443
Sample.1	7	28702629	28835344	97	0.1419
Sample.1	7	28835596	30250549	1104	0.3059
Sample.1	7	30250872	31892118	1132	0.1744
Sample.1	7	31893621	34234759	1539	0.3254
Sample.1	7	34236061	35992979	1059	0.1385
Sample.1	7	35993340	39415524	2655	0.4151
Sample.1	7	39416508	40888961	844	0.1328
Sample.1	7	40889176	41599700	520	0.2135
Sample.1	7	41600292	43726731	1479	0.1463
Sample.1	7	43727238	44109358	165	0.2759
Sample.1	7	44116525	44419531	121	0.5775
Sample.1	7	44420900	49903374	3742	0.1641
Sample.1	7	49903517	55169599	3978	0.4432
Sample.1	7	55169991	55247646	93	0.2481
Sample.1	7	55247762	61513070	1261	0.1445
Sample.1	7	61525563	63171903	440	0.2948
Sample.1	7	63173636	63553497	248	0.3409
Sample.1	7	63554452	64005211	203	0.5366
Sample.1	7	64006083	66601168	934	0.3381
Sample.1	7	66601443	68707401	1411	0.4391
Sample.1	7	68711461	70058362	811	0.165
Sample.1	7	70058913	70064065	3	-2.6789
Sample.1	7	70066179	71167411	763	0.166
Sample.1	7	71170603	76439509	1613	0.0943
Sample.1	7	76445231	81024106	3103	0.4157
Sample.1	7	81027357	82931453	1254	0.1757
Sample.1	7	82933808	83148466	177	0.3152
Sample.1	7	83149373	88398222	3125	0.1608
Sample.1	7	88401743	91165028	1855	0.2856
Sample.1	7	91177088	96358947	3215	0.1508
Sample.1	7	96359446	97172960	484	0.4579
Sample.1	7	97173457	99383089	1117	0.1254
Sample.1	7	99383245	99560202	67	0.4199
Sample.1	7	99572862	107259374	4119	0.1195
Sample.1	7	107259618	109228468	1358	0.1682
Sample.1	7	109228853	109241134	10	-0.3338
Sample.1	7	109241206	113939500	2810	0.1591
Sample.1	7	113941930	114982870	564	0.1238
Sample.1	7	114983228	115278245	157	0.4215
Sample.1	7	115282745	122103868	4089	0.1442
Sample.1	7	122104514	122358322	159	0.4347
Sample.1	7	122360523	128922585	3945	0.1488
Sample.1	7	128923006	129195921	128	0.4145
Sample.1	7	129214852	129235558	11	0.1991
Sample.1	7	129239761	129254761	6	-0.0481
Sample.1	7	129255747	129685883	190	0.4575
Sample.1	7	129686453	131320625	1068	0.627
Sample.1	7	131322526	131564265	187	0.4162
Sample.1	7	131564405	131626570	58	0.2362
Sample.1	7	131630465	132565673	665	0.4695
Sample.1	7	132566689	133159304	325	0.2915
Sample.1	7	133159899	136251497	2124	0.1574
Sample.1	7	136251555	136355742	69	0.3656
Sample.1	7	136356220	136782783	319	0.1523
Sample.1	7	136783133	138232519	904	0.2915
Sample.1	7	138234380	139148542	471	0.3967
Sample.1	7	139150971	139939858	471	0.2956
Sample.1	7	139943203	142934028	2156	0.1494
Sample.1	7	142937227	143075137	40	0.4563
Sample.1	7	143075452	143153584	31	0.7143
Sample.1	7	143154129	143706439	317	0.4104
Sample.1	7	143706682	143993375	198	0.5918
Sample.1	7	143995929	144116568	91	0.7529
Sample.1	7	144116625	144123657	11	1.1469
Sample.1	7	144125503	144310364	90	0.6628
Sample.1	7	144310593	144764292	272	0.547
Sample.1	7	144767578	144947429	131	0.7002
Sample.1	7	144947658	145561320	326	0.4836
Sample.1	7	145562891	146645931	715	0.2996
Sample.1	7	146648356	150875079	2569	0.1428
Sample.1	7	150875367	151276303	258	0.3218
Sample.1	7	151276945	151853486	244	0.1012
Sample.1	7	151859659	152461575	342	0.4179
Sample.1	7	152462071	152485277	31	0.1973
Sample.1	7	152485620	152533265	37	-0.0262
Sample.1	7	152535947	154020828	1035	0.186
Sample.1	7	154024092	154031763	5	-1.5306
Sample.1	7	154031950	158812469	3205	0.1598
Sample.1	8	36386	585863	328	-0.2306
Sample.1	8	585880	585896	2	-2.5426
Sample.1	8	591043	3774468	3068	-0.2264
Sample.1	8	3774491	3777502	23	-0.8814
Sample.1	8	3778626	4153834	686	-0.2071
Sample.1	8	4153886	4154781	6	-1.1444
Sample.1	8	4155016	4846934	987	-0.2399
Sample.1	8	4848045	5228581	463	0.0214
Sample.1	8	5229101	7876172	2337	-0.2724
Sample.1	8	7876247	7903560	13	-1.0124
Sample.1	8	7973253	11047528	2609	-0.2916
Sample.1	8	11048140	11048236	3	-2.209
Sample.1	8	11049252	14105561	2239	-0.2611
Sample.1	8	14105730	15122532	965	-0.0029
Sample.1	8	15127631	21296564	5479	-0.2425
Sample.1	8	21296738	23795172	1544	-0.3153
Sample.1	8	23796418	25994094	1648	-0.2487
Sample.1	8	25994155	26024363	18	-0.041
Sample.1	8	26024594	26037299	12	0.2911
Sample.1	8	26038981	26105397	59	-0.0226
Sample.1	8	26106840	26107951	3	-0.6188
Sample.1	8	26108130	26119525	12	0.0299
Sample.1	8	26124376	30505833	2980	-0.2956
Sample.1	8	30506360	31922028	849	-0.0314
Sample.1	8	31925450	35654183	2370	-0.2371
Sample.1	8	35667795	37018284	692	0.0197
Sample.1	8	37019425	39954496	1566	-0.06
Sample.1	8	39955285	41930914	1447	-0.0149
Sample.1	8	41934057	43380120	741	0.1006
Sample.1	8	43383921	50737293	1824	-0.0211
Sample.1	8	50738692	51194612	283	-0.2144
Sample.1	8	51194752	51195976	5	-2.1071
Sample.1	8	51201119	52102149	554	-0.2637
Sample.1	8	52102487	68367842	10100	-0.0313
Sample.1	8	68368662	71732880	2185	0.1671
Sample.1	8	71732965	74242150	1734	-0.0189
Sample.1	8	74243289	76213440	1248	0.1596
Sample.1	8	76213472	80704373	2612	-0.0388
Sample.1	8	80704582	80951795	177	0.1565
Sample.1	8	80952775	96801628	9108	-0.0333
Sample.1	8	96801762	98963040	1453	0.1544
Sample.1	8	98969778	105183291	3596	-0.0683
Sample.1	8	105183696	123141813	11178	-0.0096
Sample.1	8	123142756	126964096	2624	-0.0522
Sample.1	8	126965641	128824053	1364	0.3974
Sample.1	8	128827691	129051576	138	0.2633
Sample.1	8	129054826	129092063	20	0.5066
Sample.1	8	129095357	129516769	380	0.1274
Sample.1	8	129520879	130057401	349	-0.0508
Sample.1	8	130071348	132251860	1547	0.1535
Sample.1	8	132252670	133338744	780	0.3109
Sample.1	8	133341274	133673809	287	0.4911
Sample.1	8	133677451	135012300	1162	0.327
Sample.1	8	135022600	136416000	1160	0.1652
Sample.1	8	136429094	139210307	2160	0.0175
Sample.1	8	139212254	139629589	361	0.2258
Sample.1	8	139630576	146268947	3578	-0.0025
Sample.1	9	36587	668292	659	-0.2896
Sample.1	9	668626	1578430	1011	-0.2235
Sample.1	9	1581055	2422562	960	-0.2866
Sample.1	9	2423068	2733254	305	-0.0853
Sample.1	9	2736044	4193214	1378	-0.2587
Sample.1	9	4194009	5096686	934	-0.3063
Sample.1	9	5096693	5096788	3	0.8795
Sample.1	9	5098562	7461079	1896	-0.3048
Sample.1	9	7461167	10092721	2515	-0.2481
Sample.1	9	10092903	10260636	146	-0.0414
Sample.1	9	10262381	10262415	2	-1.5203
Sample.1	9	10265924	14078805	3039	0.0119
Sample.1	9	14082175	16053191	1558	-0.0338
Sample.1	9	16053348	16445833	444	0.0141
Sample.1	9	16445914	16844874	335	0.2041
Sample.1	9	16846622	22534843	4569	-0.0307
Sample.1	9	22536002	25678113	2219	0.0129
Sample.1	9	25679800	27723600	1535	-0.0301
Sample.1	9	27726018	28598378	737	0.1826
Sample.1	9	28598488	31570391	2057	-0.0108
Sample.1	9	31570924	33043050	1114	-0.2684
Sample.1	9	33045471	34086405	635	-0.0717
Sample.1	9	34086873	37752661	2108	-0.3083
Sample.1	9	37753812	38979366	780	-0.0509
Sample.1	9	38984130	44076774	146	-0.1821
Sample.1	9	44085336	44149779	12	0.0994
Sample.1	9	44150410	44409312	22	-0.5643
Sample.1	9	44667843	77157521	5193	-0.0321
Sample.1	9	77164598	77455202	234	0.1522
Sample.1	9	77455360	79577318	1758	-0.0277
Sample.1	9	79577368	83058283	2528	0.1775
Sample.1	9	83058413	83998086	523	0.018
Sample.1	9	84001265	84889399	577	0.1832
Sample.1	9	84893845	86951489	1601	0.3091
Sample.1	9	86951727	87276505	265	0.1539
Sample.1	9	87277046	87314257	23	0.4078
Sample.1	9	87314309	88224736	465	0.1244
Sample.1	9	88225172	88225697	4	-0.5571
Sample.1	9	88226231	88448380	139	0.1565
Sample.1	9	88453854	88575686	125	0.3322
Sample.1	9	88576053	88632898	51	0.1957
Sample.1	9	88633546	90258065	1218	-0.0363
Sample.1	9	90261898	90379093	64	0.1464
Sample.1	9	90379528	90390193	12	0.4642
Sample.1	9	90391850	90756190	260	0.1471
Sample.1	9	90756574	95380638	3172	-0.0476
Sample.1	9	95383897	95793543	281	0.1863
Sample.1	9	95796340	106726278	7448	-0.0231
Sample.1	9	106730659	106732256	2	1.1739
Sample.1	9	106735174	108222014	972	-0.0243
Sample.1	9	108222691	108680657	325	0.1375
Sample.1	9	108681514	111307434	2154	-0.0164
Sample.1	9	111307799	114816917	2631	-0.0733
Sample.1	9	114816974	115191012	285	0.0924
Sample.1	9	115191348	118847019	2846	-0.0082
Sample.1	9	118847927	118929510	84	-0.2496
Sample.1	9	118930882	122339853	2796	0.0072
Sample.1	9	122341167	123037512	415	0.118
Sample.1	9	123038886	124842248	1111	-0.0445
Sample.1	9	124853671	126675299	1098	0.1355
Sample.1	9	126675534	130202677	2076	-0.0619
Sample.1	9	130203653	130752990	206	0.0717
Sample.1	9	130757760	130943702	65	-0.0276
Sample.1	9	130943744	135172319	2686	0.1253
Sample.1	9	135172334	135172594	5	1.4185
Sample.1	9	135172915	136510623	604	0.1707
Sample.1	9	136511441	140211203	1685	-0.0183
Sample.1	X	108465	433590	58	-0.0322
Sample.1	X	435011	485954	26	0.4456
Sample.1	X	486183	2703624	341	0.1155
Sample.1	X	2704240	2852586	117	-0.5526
Sample.1	X	2860801	3328417	387	-0.2414
Sample.1	X	3331428	4436455	741	-0.5363
Sample.1	X	4440103	4586990	115	-0.2293
Sample.1	X	4589115	5371580	629	-0.5181
Sample.1	X	5372217	5372522	3	-2.2072
Sample.1	X	5377223	9533779	3240	-0.5457
Sample.1	X	9538063	9538745	3	-2.1187
Sample.1	X	9541217	15326787	4174	-0.5608
Sample.1	X	15327477	15327503	2	-1.8689
Sample.1	X	15329127	15544715	152	-0.6275
Sample.1	X	15552910	15557253	5	-0.0495
Sample.1	X	15557381	15601942	40	-0.5378
Sample.1	X	15602360	15624863	19	-0.1899
Sample.1	X	15624864	16257818	361	-0.558
Sample.1	X	16258092	16261908	9	-2.5018
Sample.1	X	16264221	31703010	9518	-0.5528
Sample.1	X	31704257	32475411	625	-0.2514
Sample.1	X	32475661	32601249	102	-2e-04
Sample.1	X	32601618	32632380	24	-0.1736
Sample.1	X	32632967	32637622	6	-0.6926
Sample.1	X	32637748	32710497	49	-0.1607
Sample.1	X	32710862	32876677	139	-0.5118
Sample.1	X	32876742	33029284	122	-0.1532
Sample.1	X	33035448	36105039	1953	-0.5115
Sample.1	X	36106098	37915785	981	-0.2189
Sample.1	X	37916355	49721111	6277	-0.5505
Sample.1	X	49725932	50160847	137	-0.2394
Sample.1	X	50161629	52634694	1009	-0.5124
Sample.1	X	52637514	52698819	30	-0.2174
Sample.1	X	52700085	52883592	21	-0.4721
Sample.1	X	52885232	55000979	833	-0.5852
Sample.1	X	55004888	64509402	2696	-0.4835
Sample.1	X	64512218	64912983	148	-0.2364
Sample.1	X	64913614	64917760	3	0.4154
Sample.1	X	64929976	65110841	73	-0.2889
Sample.1	X	65112926	65417579	186	0.1742
Sample.1	X	65422027	66009581	323	0.0428
Sample.1	X	66011626	66250040	127	0.3976
Sample.1	X	66250254	67290145	487	0.0431
Sample.1	X	67290421	71872252	2172	-0.5481
Sample.1	X	71873388	77330377	2099	-0.4778
Sample.1	X	77337210	78659755	726	-0.5493
Sample.1	X	78661570	79003871	279	-0.2412
Sample.1	X	79004460	88342079	5483	-0.5011
Sample.1	X	88342454	90161050	409	-0.2687
Sample.1	X	90165104	90701916	271	-0.5023
Sample.1	X	90706925	91313739	125	-0.2314
Sample.1	X	91314729	91337424	31	-0.5627
Sample.1	X	91338571	91363204	17	-0.2776
Sample.1	X	91363959	91443548	60	-0.5506
Sample.1	X	91456702	92256539	170	-0.2367
Sample.1	X	92266719	96186205	2366	-0.5053
Sample.1	X	96192568	96310949	80	4e-04
Sample.1	X	96311072	96855739	268	-0.5488
Sample.1	X	96856865	96857200	5	0.3487
Sample.1	X	96857561	103490615	3523	-0.5278
Sample.1	X	103501359	103740995	124	-0.223
Sample.1	X	103745556	103777635	9	-0.9156
Sample.1	X	103781720	111817288	4271	-0.5292
Sample.1	X	111828184	112075424	172	-0.196
Sample.1	X	112076045	117066500	2950	-0.5265
Sample.1	X	117074419	117427984	223	-0.1984
Sample.1	X	117429719	119871794	1419	-0.6006
Sample.1	X	119878825	119883516	3	-1.6419
Sample.1	X	119884042	120831179	557	-0.5736
Sample.1	X	120832340	122546378	1137	-0.5073
Sample.1	X	122547254	122954036	207	-0.5664
Sample.1	X	122960733	123543936	398	-0.238
Sample.1	X	123553120	124481549	541	-0.526
Sample.1	X	124487223	124785821	133	-0.1756
Sample.1	X	124786886	126335225	899	-0.5076
Sample.1	X	126340931	136727247	5611	-0.5467
Sample.1	X	136728425	143992960	4693	-0.5039
Sample.1	X	143994013	144163558	169	-0.3059
Sample.1	X	144164450	144694913	357	-0.5235
Sample.1	X	144698622	145372709	518	-0.1878
Sample.1	X	145373054	150530330	3417	-0.5149
Sample.1	X	150534372	150541938	3	-1.6563
Sample.1	X	150542524	154616633	2088	-0.5359
Sample.1	X	154617237	154689264	24	0.0515
Sample.1	X	154689781	154729057	10	-0.2496
Sample.1	X	154835536	154887040	7	0.0508
Sample.1	Y	2710426	7015762	814	-0.2624
Sample.1	Y	7016864	27209311	7334	-0.5314
